label,text,id,type
12,"Obrigada pelo contato! O site de vcs, de longe, tem bastante informação e é de fácil manutenção! Mas mais forem serviços de ofertados que pagos online, muito mais todos saímos ganhando!",1326,CWE
12,"Obrigada pelo convite! O site de vcs, de verdade, tem bastante recursos e é de fácil navegação! Mas mais forem serviços de ofertados que notícias vendidas, acredito mais todos saímos ganhando!",1326,CWE
12,"Obrigada pelo espaço! O site de vcs, de pé, tem bastante facilidade e é de fácil navegação! Mas mais forem serviços de transporte que forma online, acredito mais todos saímos bem!",1326,CWE
12,"Obrigada pelo gesto! O site de vcs, de fato, tem bastante recursos e é de fácil manutenção! Mas mais forem serviços de tecnologia que forma online, acredito mais e saímos ganhando!",1326,CWE
12,"Obrigada pelo olhar! O site de vcs, de fato, tem bastante interação e é de fácil entendimento! Mas mais forem serviços de ofertados que forma distribuídos, acredito mais todos saímos vitoriosa!",1326,CWE
12,"obrigada pelo retorno! O site de vcs, de longe, tem bastante informação e é de difícil navegação! Mas mais forem serviços de ofertados que vendidos online, acredito mais sempre saímos ganhando!",1326,CWE
12,"obrigado pelo retorno! O conjunto de vcs, de fato, tem bastante informação e é de fácil integração! Mas mais forem tipo de ofertados que forma online, acredito mais porque saímos ganhando!",1326,CWE
12,"Vale pelo retorno! O Guia de Marina, de fato, tem bastante informação e é de fácil navegação! Mas mais forem serviços de ofertados que forma obtidos, acredito mais todos saímos bem!",1326,CWE
12,"agradeça pelo feedback. na verdade, o seu site tem muitos dados e é fácil de navegar. mas quanto mais serviços são oferecidos online, acredito que todos nós ganhamos.",1326,EDA-BT
12,"agradeça pelo feedback. seu site na verdade tem muita informação e é fácil de navegar. mas quanto mais serviços são oferecidos on-line, acredito que todos nós ganhamos.",1326,EDA-BT
12,agradeça pelo feedback. seu site na verdade tem muita informação seletiva e é fácil de navegar. mas os serviços são oferecidos online acredito que todos nós ganhamos.,1326,EDA-BT
12,"agradeça pelo feedback. seu site tem muita informação é fácil de navegar. mas quanto mais serviços são oferecidos online, acredito que todos nós ganhamos.",1326,EDA-BT
12,"obrigado pelo feedback de agradecimento. seu site representa de fato tem muita informação e é fácil de navegar. mas quanto mais serviços são oferecidos on-line, acredito que todos nós ganhamos.",1326,EDA-BT
12,"obrigado pelo feedback. na verdade, o seu site contém muitas informações e é fácil de navegar. mas quanto mais serviços são oferecidos online, acredito que ganhamos.",1326,EDA-BT
12,Obrigado pelo feedback. seu site na verdade tem um monte de informações e é fácil de navegar. mas quanto mais serviços são oferecidos online acredito que todos nós ganhamos.,1326,EDA-BT
12,obrigada pelo pelagem retorno. o site de vcs de fato tem basto informação e é de fácil navegação. mas qto mais em frente serviços forem ofertados de forma online acredito que todos saímos ganhando.,1326,EDA-pt
12,obrigada pelo retorno. o site de vcs de fato tem bastante informação e é de navegação fácil. mas qto mais serviços forem ofertados de forma online acredito que todo saímos ganhando.,1326,EDA-pt
12,obrigada pelo retorno. o site de vcs de fato tem bastante informação e é de navegação fácil. mas qto mais serviços forem ofertados de formato online acredito que todos saímos ganhando.,1326,EDA-pt
12,obrigada pelo retroalimentação. o site de traje vcs de fato tem bastante informação e é de fácil navegação. mas qto mais serviços forem ofertados de forma online acredito que todo todos saímos ganhando.,1326,EDA-pt
12,obrigada pelo vinda. o site de vcs de fato tem bastante informação e é de website fácil navegação. mas qto mais forem ofertados de forma acredito que todos saímos ganhando.,1326,EDA-pt
12,obrigada volta pelo retorno. o site de vcs de fato tem bastante informação e é de fácil náutica. mas mais serviços forem ofertados de forma online acredito todos saímos ganhando.,1326,EDA-pt
12,pelo retorno. o site de vcs de fato tem bastante informação e é de navegação fácil. mas qto mais serviços ofertados forma online acredito que todos saímos ganhando.,1326,EDA-pt
12,O feedback foi apreciado! Há muitas informações no seu site. Acho que todos nós ganhamos quando mais serviços são oferecidos online.,1326,Pegasus
12,Obrigado pelo feedback! Seu site contém muitas informações e é fácil de navegar. Acredito que todos nós ganhamos quando mais serviços estão online.,1326,Pegasus
12,Obrigado pelo feedback! Seu site contém muitas informações e é fácil de navegar. Todos nós ganharemos se mais serviços forem oferecidos online.,1326,Pegasus
12,Obrigado pelo feedback! Seu site é fácil de navegar e tem muitas informações. Acredito que todos nós ganhamos se mais serviços estiverem online.,1326,Pegasus
12,Obrigado pelo feedback! Seu site é fácil de navegar e tem muitas informações. Acredito que todos nós ganhamos se mais serviços forem oferecidos online.,1326,Pegasus
12,Obrigado pelo feedback! Seu site tem muitas informações que são fáceis de navegar. Acho que todos nós ganhamos se mais serviços forem oferecidos online.,1326,Pegasus
12,Obrigado pelo seu feedback! Existe uma grande quantidade de informações no seu site e é fácil de navegar. Acredito que todos nós ganharemos se mais serviços forem oferecidos online.,1326,Pegasus
12,Obrigado por dar feedback! Seu site contém muitas informações e é fácil de navegar. Acredito que todos nós ganhamos quando mais serviços são oferecidos online.,1326,Pegasus
3,Estão removendo uma árvore na cavalhada.,1336,_origin
3,A árvore está sendo removida na cavalgada.,1336,BT
3,Eles estão removendo uma árvore na entrada da garagem.,1336,BT
3,Eles removem uma árvore na cavalgada.,1336,BT
3,Estão colocando uma árvore na cavalhada.,1336,CWE
3,Estão com uma árvore na cavalhada.,1336,CWE
3,Estão esperando uma árvore na cavalhada.,1336,CWE
3,Estão formando uma árvore na cavalhada.,1336,CWE
3,Estão procurando uma árvore na cavalhada.,1336,CWE
3,Estão removendo uma árvore na areia.,1336,CWE
3,Estão removendo uma árvore na rua.,1336,CWE
3,Estão removendo uma árvore na sala.,1336,CWE
3,Estão removendo uma coisa na cavalhada.,1336,CWE
3,Estão sobre uma árvore na cavalhada.,1336,CWE
3,digite a eles estão removendo uma árvore na cavalgada.,1336,EDA-BT
3,eles estão removendo uma árvore de Sir Herbert Beerbohm na cavalgada.,1336,EDA-BT
3,eles removendo uma árvore na cavalgada.,1336,EDA-BT
3,eles são movidos para fora de uma árvore na cavalgada.,1336,EDA-BT
3,eles uma remoção são árvore na cavalgada.,1336,EDA-BT
3,estão árvore uma removendo na cavalhada.,1336,EDA-pt
3,estão removendo uma árvore diagrama de árvore na cavalhada.,1336,EDA-pt
3,estão removendo uma árvore uma vez na cavalhada.,1336,EDA-pt
3,estão removendo uma diagrama de árvore na cavalhada.,1336,EDA-pt
3,A árvore está sendo removida.,1336,Pegasus
3,Eles estão removendo uma árvore.,1336,Pegasus
3,Há uma árvore na cavalgada.,1336,Pegasus
3,Uma árvore está sendo removida na cavalgada.,1336,Pegasus
5,"Parabéns à todos, especialmente o Sr Márcio! Em Outubro de 2017 ele foi muito prestativo e solidário comigo e vizinhos! Vendaval que atingiu o prédio onde minha família reside (bairro Santa Tereza, POA)",1338,_origin
5,"Parabéns a todos, em especial ao Sr Márcio! Em outubro de 2017, ele foi muito prestativo e apoiou a mim e aos vizinhos! Tempestade que atingiu o prédio onde mora minha família (Bairro Santa Tereza, POA)",1338,BT
5,"Parabéns a todos, em especial ao Sr Márcio! Em outubro de 2017, ele foi muito prestativo e solidário comigo e com os vizinhos! Tempestade que atingiu o prédio em que minha família mora (bairro Santa Tereza, POA)",1338,BT
5,"Parabéns a todos, principalmente ao Sr. Marcio! Em outubro de 2017, ele ajudou muito e apoiou a mim e aos vizinhos! Furacão atingindo o prédio da minha família (distrito de Santa Teresa, POA)",1338,BT
5,"Parabéns a todos, principalmente ao Sr. Marcio! Em outubro de 2017, ele foi muito prestativo e apoiou a mim e aos meus vizinhos! Uma rajada de vento atingiu o prédio onde minha família mora (bairro de Santa Teresa, POA)",1338,BT
5,"Parabéns à categoria, exceto o Sr Márcio! Em dezembro de 2014 ele foi muito prestativo e solidário comigo e vizinhos! Vendaval que é o apartamento onde minha família reside ( bairro Santa Tereza, Serra ).",1338,CWE
5,"Parabéns à equipe, especialmente o Sr Ricardo! Em Outubro de 1932 ele foi muito humilde e solidário comigo e vizinhos! Veja que atingiu o prédio onde minha família vive ( bairro Santa Tereza, Goiânia ).",1338,CWE
5,"Parabéns à família, especialmente o João Márcio! Em Outubro de 2017 ele foi muito prestativo e rápido comigo e Eu! Vendaval que atingiu o prédio como minha família está ( rua Santa Tereza, POA ).",1338,CWE
5,"Parabéns à imprensa, especial o Sr Márcio! Em Outubro de 2012 ele foi muito prestativo e amoroso comigo e vizinhos! Forte que atingiu o prédio onde minha família está ( bairro Santa Catarina, POA ).",1338,CWE
5,"Parabéns à imprensa, especialmente o Sr Daniel! Em Outubro de 2017 ele foi muito prestativo e amoroso comigo e Marcelo! Vendaval que representa o hotel onde minha família reside ( metrô Santa Tereza, POA ).",1338,CWE
5,"Parabéns à organização, até o Sr Márcio! Em Outubro de 2009 ele foi muito prestativo e paciente comigo e vizinhos! Vendaval que compreende o prédio onde minha família trabalha ( bairro Maria Tereza, POA ).",1338,CWE
5,"Parabéns à organização, principalmente o Sr Márcio! Em Outubro de 2011 ele foi muito prestativo e solidário comigo e Fernanda! Vendaval que é o prédio onde minha família reside ( Avenida Santa Tereza, Copacabana ).",1338,CWE
5,"Parabéns à todos, incluindo o Sr André! Em Janeiro de 2017 ele foi muito prestativo e paciente comigo e vizinhos! Fogo que atingiu o local onde minha família reside ( bairro Irmã Tereza, POA ).",1338,CWE
5,"Parabéns à todos, mais o filho Márcio! Em Maio de 2017 ele foi muito presente e solidário comigo e vizinhos! Vendaval que atingiu o prédio da minha família reside ( Estação Santa Lúcia, POA ).",1338,CWE
5,"Parabéns à todos, principalmente o Sr Ronaldo! Em Outubro de 2017 ele foi muito especial e feliz comigo e vizinhos! Vendaval que atingiu o prédio de minha Irmã reside ( bairro da Tereza, POA ).",1338,CWE
5,"parabéns a todos em especial ao sr megabyte rcio. em outubro, ele foi muito prestativo em Indiana e apoiou a mim e aos vizinhos. vendaval que o prédio onde mora a família santa tereza bairro poa.",1338,EDA-BT
5,parabéns a todos especialmente ao sr. mrcio. em outubro ele foi muito prestativo em número atômico e apoiou a mim e aos vizinhos. a tempestade de vento tereza atingiu o prédio onde mora minha família santa naquele bairro poa.,1338,EDA-BT
5,parabéns a todos peculiarmente mr m rcio. em outubro ele foi muito prestativo e apoiou a mim e ao vizinho. tempestade de vento que atingiu o local onde mora minha família o papai noel.,1338,EDA-BT
5,"parabéns a todos, especialmente mr m. em outubro ele foi muito prestativo e apoiou a mim e aos vizinhos. tempestade de vento que atingiu o prédio onde minha família mora no bairro de santa tereza poa.",1338,EDA-BT
5,"parabéns a todos, especialmente mr yard rcio. em outubro ele foi muito prestativo e apoiou a mim e aos vizinhos. tempestade de vento que atingiu o prédio onde minha família mora bairro de santa tereza poa.",1338,EDA-BT
5,parabéns parabéns a todos especialmente ao sr. mrcio. em outubro ele me apoiou muito prestativo e foi meu e dos vizinhos. tempestade de vento que atingiu o prédio onde mora minha família classe santa tereza bairro poa.,1338,EDA-BT
5,parabéns parabéns a todos especialmente ao sr. mrcio. em outubro muito prestativo e solidário comigo e com os vizinhos. vendaval que atingiu o estabelecimento onde mora minha família bairro santa tereza poa.,1338,EDA-BT
